ПМИГ.123456.789,Кронштейн крепления двигателя,А1,Иванов А. П.,1901
ПМИГ.987654.321,Вал,А2,Петров С. М.,1902
ПМИГ.555555.001,Крышка защитная (левая сторона),А4,Сидоров В. К.,1903
ПМИГ.111222.333,Шайба М12х24,А3,Кузнецова Е. О.,1904
ПМИГ.444444.444,Подшипник радиально-упорный 30205,А2,Васильев И. Н.,1905
ПМИГ.777888.999,Корпус редуктора (сборка),А1,Смирнов Д. С.,1906
ПМИГ.000123.456,Прокладка,А4,Федорова Л. М.,1907
ПМИГ.654321.000,Втулка переходная для гидроцилиндра,А3,Николаев П. Р.,1908
ПМИГ.333222.111,Клапан обратный DN50,А2,Морозов А. В.,1909
ПМИГ.999000.555,Ремень клиновой А-1250,А4,Белова О. И.,1910
ПМИГ.456789.123,Кожух вентилятора (верхняя часть),А1,Григорьев М. Т.,1911
ПМИГ.222333.444,Гайка М8,А3,Тихонов Р. Е.,1912
ПМИГ.888777.666,Фланец присоединительный,А2,Козлова Н. С.,1913
ПМИГ.121212.121,Штуцер,А4,Лебедев К. А.,1914
ПМИГ.787878.787,Ось,А1,Соколов В. П.,1915
ПМИГ.505050.505,Крестовина карданного вала,А3,Павлов И. Г.,1916
ПМИГ.606060.606,Кольцо стопорное 20х24,А2,Макарова А. Л.,1917
ПМИГ.909090.909,Крышка люка (смотрового окна),А4,Волков Д. Ф.,1918
ПМИГ.123123.123,Штифт цилиндрический 5х30,А1,Зайцева Е. Р.,1919
ПМИГ.456456.456,Пластина направляющая,А3,Комаров С. В.,1920
ПМИГ.789789.789,Диск тормозной (задний),А2,Орлов П. Н.,1921
ПМИГ.321321.321,Сальник 25х42х7,А4,Андреева М. К.,1922
ПМИГ.654654.654,Кронштейн крепления насоса,А1,Гусев В. И.,1923
ПМИГ.987987.987,Шпонка призматическая 8х7х50,А3,Тарасов Л. Д.,1924
ПМИГ.135135.135,Клапан предохранительный,А2,Фомина А. С.,1925
ПМИГ.246246.246,Пружина возвратная,А4,Данилов И. О.,1926
ПМИГ.357357.357,Крышка подшипника (левая),А1,Жуков Н. В.,1927
ПМИГ.468468.468,Винт М6х16,А3,Семенова Т. П.,1928
ПМИГ.579579.579,Муфта соединительная,А2,Крылов А. М.,1929
ПМИГ.680680.680,Рычаг переключения передач,А4,Борисов Е. И.,1930
ПМИГ.802468.135,Клапан регулировочный,А1,Михайлов С. А.,1931
ПМИГ.913579.246,Шестерня ведущая,А3,Егорова В. Л.,1932
ПМИГ.024680.357,Фланец ответный,А2,Соловьев П. Д.,1933
ПМИГ.135791.468,Кольцо уплотнительное,А4,Кузьмин О. Н.,1934
ПМИГ.246802.579,Кронштейн крепления генератора,А1,Власов И. К.,1935
ПМИГ.357913.680,Втулка запрессовочная,А3,Медведева Л. С.,1936
ПМИГ.468024.791,Крышка клапана,А2,Фролов Д. В.,1937
ПМИГ.579135.802,Шплинт 3х30,А4,Тихомирова Н. Г.,1938
ПМИГ.680246.913,Ролик направляющий,А1,Савельев А. М.,1939
ПМИГ.791357.024,Плата монтажная,А3,Горбачев В. П.,1940
ПМИГ.802468.135,Фильтр воздушный,А2,Ковалева Е. И.,1941
ПМИГ.913579.246,Кожух защитный,А4,Беляев С. О.,1942
ПМИГ.024680.357,Шланг высокого давления,А1,Мартынова Т. В.,1943
ПМИГ.135791.468,Пробка сливная,А3,Киселев М. А.,1944
ПМИГ.246802.579,Рычаг тормозной,А2,Орехова Л. Д.,1945
ПМИГ.357913.680,Клапан перепускной,А4,Герасимов В. С.,1946
ПМИГ.468024.791,Кронштейн крепления топливного бака,А1,Семенов А. Н.,1947
ПМИГ.579135.802,Шайба пружинная,А3,Ларина О. К.,1948
ПМИГ.680246.913,Кольцо поршневое,А2,Громов П. И.,1949
ПМИГ.791357.024,Крышка распределителя,А4,Трофимова Е. В.,1950
ПМИГ.802468.135,Вал промежуточный,А1,Давыдов С. Л.,1951
ПМИГ.913579.246,Прокладка головки блока,А3,Щербакова Н. М.,1952
ПМИГ.024680.357,Фланец крепления,А2,Кудрявцев В. А.,1953
ПМИГ.135791.468,Клапан впускной,А4,Бирюкова Л. П.,1954
ПМИГ.246802.579,Шкив ременной,А1,Максимов И. С.,1955
ПМИГ.357913.680,Кронштейн крепления радиатора,А3,Зимина О. В.,1956
ПМИГ.468024.791,Кольцо стопорное 30х35,А2,Гаврилов Д. Н.,1957
ПМИГ.579135.802,Крышка подшипника (правая),А4,Сорокина М. К.,1958
ПМИГ.680246.913,Втулка распорная,А1,Калинин А. П.,1959
ПМИГ.791357.024,Штанга толкателя,А3,Романова В. С.,1960
ПМИГ.802468.135,Клапан выпускной,А2,Горшков П. Л.,1961
ПМИГ.913579.246,Пружина клапана,А4,Логинова Е. А.,1962
ПМИГ.024680.357,Кронштейн крепления глушителя,А1,Терехов В. М.,1963
ПМИГ.135791.468,Шайба упорная,А3,Филиппова Т. Д.,1964
ПМИГ.246802.579,Крышка картера,А2,Степанов А. В.,1965
ПМИГ.357913.680,Вал коленчатый,А4,Крылова Н. И.,1966
ПМИГ.468024.791,Шестерня ведомая,А1,Овчинников С. П.,1967
ПМИГ.579135.802,Кольцо маслосъемное,А3,Марков В. К.,1968
ПМИГ.680246.913,Фланец выпускного коллектора,А2,Куликова Л. О.,1969
ПМИГ.791357.024,Кронштейн крепления стартера,А4,Белов Д. С.,1970
ПМИГ.802468.135,Клапан термостата,А1,Сергеева А. Н.,1971
ПМИГ.913579.246,Прокладка клапанной крышки,А3,Воронов И. Л.,1972
ПМИГ.024680.357,Шкив коленвала,А2,Полякова М. В.,1973
ПМИГ.135791.468,Крышка маслозаливной горловины,А4,Миронов С. Д.,1974
ПМИГ.246802.579,Кольцо поршневое (верхнее),А1,Александрова О. К.,1975
ПМИГ.357913.680,Втулка шатунная,А3,Гущин В. П.,1976
ПМИГ.468024.791,Клапан редукционный,А2,Титова Е. С.,1977
ПМИГ.579135.802,Крышка головки блока,А4,Королев А. И.,1978
ПМИГ.680246.913,Шпонка тангенциальная,А1,Субботина Н. Л.,1979
ПМИГ.791357.024,Фланец впускного коллектора,А3,Котов В. М.,1980
ПМИГ.802468.135,Кронштейн крепления компрессора,А2,Орлова Л. П.,1981
ПМИГ.913579.246,Клапан запорный,А4,Журавлев С. В.,1982
ПМИГ.024680.357,Шайба регулировочная,А1,Блинова Т. Н.,1983
ПМИГ.135791.468,Крышка распределительной шестерни,А3,Лапин Д. К.,1984
ПМИГ.246802.579,Вал-шестерня,А2,Симонова Е. О.,1985
ПМИГ.357913.680,Кольцо уплотнительное (сальник),А4,Кузьмин П. С.,1986
ПМИГ.468024.791,Кронштейн крепления насоса ГУР,А1,Гордеева В. Л.,1987
ПМИГ.579135.802,Клапан продувки,А3,Кириллов А. Д.,1988
ПМИГ.680246.913,Шкив генератора,А2,Мельникова О. В.,1989
ПМИГ.791357.024,Крышка поддона картера,А4,Соколов И. Н.,1990
ПМИГ.802468.135,Фланец крепления турбины,А1,Зайцев Д. М.,1991
ПМИГ.913579.246,Шпонка призматическая 10х8х60,А3,Власова Е. К.,1992
ПМИГ.024680.357,Кольцо стопорное 40х45,А2,Баранов П. С.,1993
ПМИГ.135791.468,Крышка клапанной коробки,А4,Родионова Л. В.,1994
ПМИГ.246802.579,Вал распределительный,А1,Федотов А. П.,1995
ПМИГ.357913.680,Клапан EGR,А3,Комарова Н. С.,1996
ПМИГ.468024.791,Кронштейн крепления интеркулера,А2,Гришин В. Л.,1997
ПМИГ.579135.802,Шайба стопорная,А4,Маслова Т. Д.,1998
ПМИГ.680246.913,Крышка редуктора,А1,Суханов И. В.,1999
ПМИГ.791357.024,Фланец выпускного патрубка,А3,Ковалев А. С.,2000
